id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Maria;Saraiva;Margarida.Batista75@live.com;repurpose withdrawal;2021-06-18T08:09:56;71697;45464
2;Cecília;Carvalho;Ladislau.Braga@gmail.com;withdrawal;2021-06-18T12:06:48;75289;21024
3;Yango;Oliveira;Alessandro.Franco@gmail.com;Prático;2021-06-17T21:10:12;71090;65309
4;Maitê;Xavier;Aline.Braga@bol.com.br;reinvent orchestrate;2021-06-17T16:39:49;52820;82484
5;Liz;Braga;Flix14@bol.com.br;mobile Granito;2021-06-18T11:17:43;13439;33970
6;Alice;Carvalho;Gustavo.Carvalho73@yahoo.com;Jamaica time-frame;2021-06-17T20:03:55;64329;13556
7;Emanuel;Santos;Liz72@live.com;Devolved rich;2021-06-17T22:34:03;54588;45928
8;Danilo;Albuquerque;Bryan8@hotmail.com;payment Distrito;2021-06-18T12:37:27;3244;21747
9;Mariana;Oliveira;Isis_Santos98@live.com;caramelo;2021-06-18T03:58:06;90189;81327
10;Alessandro;Saraiva;Calebe79@gmail.com;Mesa Acre Checking;2021-06-17T16:38:16;32637;8639
